Technology	Experiment	Label	Mean	Std	Fold_0	Fold_1	Fold_2	Fold_3	Fold_4	Fold_5	Fold_6	Fold_7	Fold_8	Fold_9
10x	allcells_allreads	10x - allcells allreads	0.610903	0.06912364	0.5096539	0.49702504	0.5361297	0.61584246	0.70238936	0.6840019	0.6661681	0.62583864	0.65465194	0.61732864
10x	allcells_36kreads	10x - allcells 36kreads	0.5885276	0.08285832	0.4606886	0.4740417	0.51172847	0.58311296	0.702827	0.6941936	0.657677	0.6129566	0.63650614	0.55154455
10x	limitedcells_allreads	10x - limitedcells allreads	0.6139897	0.0731794	0.5271592	0.49467582	0.52625537	0.6131936	0.7220067	0.7025114	0.67133605	0.62426734	0.6481597	0.61033267
10x	limitedcells_36kreads	10x - limitedcells 36kreads	0.59078723	0.07504363	0.5045068	0.4575496	0.52172863	0.59492826	0.6937548	0.6832924	0.6516839	0.5985203	0.6409424	0.5609646
hydrop	allcells_allreads	Hydrop - allcells allreads	0.6034014	0.07750193	0.49214798	0.48333934	0.5115694	0.5884563	0.70020485	0.6946839	0.64030737	0.61243653	0.6606708	0.650198
hydrop	allcells_36kreads	Hydrop - allcells 36kreads	0.5958332	0.0790519	0.4716497	0.48004675	0.50196624	0.5846038	0.69505227	0.6876478	0.6262406	0.6202041	0.647493	0.6434278
hydrop	limitedcells_allreads	Hydrop - limitedcells allreads	0.53404605	0.068474546	0.4296928	0.42957366	0.46057683	0.5308601	0.59956086	0.6255646	0.6036641	0.56018794	0.57210994	0.52866876
hydrop	limitedcells_36kreads	Hydrop - limitedcells 36kreads	0.5257244	0.07437612	0.4288838	0.4192608	0.45189077	0.5092925	0.6302457	0.62760675	0.6065801	0.5081386	0.52272373	0.5526212
